ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,DET,KC,2,2,0,0,1,0,0,3,0,0,0,3,0,0,1
2,JAX,JAX,,,,,,,,,,,,,,,
3,CHI,KC,,,,,,,,,,,,,,,
4,NYJ,NY,,,,,,,,,,,,,,,
5,MIN,MIN,,,,,,,,,,,,,,,
6,DEN,KC,,,,,,,,,,,,,,,
7,LAC,KC,,,,,,,,,,,,,,,
8,DEN,DEN,,,,,,,,,,,,,,,
9,MIA,FRA,,,,,,,,,,,,,,,
11,PHI,KC,,,,,,,,,,,,,,,
12,LV,LV,,,,,,,,,,,,,,,
13,GB,GB,,,,,,,,,,,,,,,
14,BUF,KC,,,,,,,,,,,,,,,
15,NE,NE,,,,,,,,,,,,,,,
16,LV,KC,,,,,,,,,,,,,,,
17,CIN,KC,,,,,,,,,,,,,,,
18,LAC,LA,,,,,,,,,,,,,,,
