ROUND,OPP,VENUE,TD_F,FG_F,S_F,GOFOR2_F,PAT1_F,PAT2_F,D2PC_F,TD_A,FG_A,S_A,GOFOR2_A,PAT1_A,PAT2_A,D2PC_A,weight
1,MIA,LA,,,,,,,,,,,,,,,
2,TEN,TEN,,,,,,,,,,,,,,,
3,MIN,MIN,,,,,,,,,,,,,,,
4,LV,LA,,,,,,,,,,,,,,,
6,DAL,LA,,,,,,,,,,,,,,,
7,KC,KC,,,,,,,,,,,,,,,
8,CHI,LA,,,,,,,,,,,,,,,
9,NYJ,NY,,,,,,,,,,,,,,,
10,DET,LA,,,,,,,,,,,,,,,
11,GB,GB,,,,,,,,,,,,,,,
12,BAL,LA,,,,,,,,,,,,,,,
13,NE,NE,,,,,,,,,,,,,,,
14,DEN,LA,,,,,,,,,,,,,,,
15,LV,LV,,,,,,,,,,,,,,,
16,BUF,LA,,,,,,,,,,,,,,,
17,DEN,DEN,,,,,,,,,,,,,,,
18,KC,LA,,,,,,,,,,,,,,,
