,BAL,KC,SF,DET
BAL,,0.7569133,0.5713799,0.8110524
KC,0.2430867,,0.2905813,0.5797238
SF,0.4286201,0.7094187,,0.776836
DET,0.1889476,0.4202762,0.223164,
