,BAL,BUF,KC,HOU,SF,DET,TB,GB
BAL,,0.621366,0.735124,0.8556365,0.5322325,0.7389385,0.8135945,0.7698315
BUF,0.378634,,0.6356185,0.799369,0.3954825,0.643774,0.7355575,0.6966095
KC,0.264876,0.3643815,,0.681268,0.2815975,0.509805,0.6132695,0.5641065
HOU,0.1443635,0.200631,0.318732,,0.143064,0.3209205,0.4145245,0.3900275
SF,0.4677675,0.6045175,0.7184025,0.856936,,0.7311505,0.816709,0.7579065
DET,0.2610615,0.356226,0.490195,0.6790795,0.2688495,,0.604207,0.555211
TB,0.1864055,0.2644425,0.3867305,0.5854755,0.183291,0.395793,,0.45919
GB,0.2301685,0.3033905,0.4358935,0.6099725,0.2420935,0.444789,0.54081,
