,COL,GWS,BL,CAR
COL,,0.709804,0.509849,0.7000402
GWS,0.290196,,0.2950132,0.4691875
BL,0.490151,0.7049868,,0.6941185
CAR,0.2999598,0.5308125,0.3058815,
