,NE,OGDC,SD,SEA
NE,,0.9307593,0.497253,0.7189948
OGDC,0.0692407,,0.0571713,0.1622444
SD,0.502747,0.9428287,,0.7309769
SEA,0.2810052,0.8377556,0.2690231,
