,NE,NY,OGDC,SD,SEA,HOU
NE,,0.856919,0.933688,0.496709,0.721307,0.8558705
NY,0.143081,,0.64889,0.1309125,0.300464,0.438337
OGDC,0.066312,0.35111,,0.054974,0.16482,0.2700815
SD,0.503291,0.8690875,0.945026,,0.7343235,0.870602
SEA,0.278693,0.699536,0.83518,0.2656765,,0.675858
HOU,0.1441295,0.561663,0.7299185,0.129398,0.324142,
