,round_number,year,month,day,team1,team2,venue,knockout
0,19,0,0,0,NE,NY,NE,True
1,20,0,0,0,NE,DC,NE,True
2,21,0,0,0,NY,DC,NY,True
3,22,0,0,0,SD,SEA,SD,True
4,23,0,0,0,SD,HOU,SD,True
5,24,0,0,0,SEA,HOU,SEA,True
6,25,0,0,0,NE,SD,CHI,True
7,26,0,0,0,NE,SEA,CHI,True
8,27,0,0,0,NE,HOU,CHI,True
9,28,0,0,0,NY,SD,CHI,True
10,29,0,0,0,NY,SEA,CHI,True
11,30,0,0,0,NY,HOU,CHI,True
12,31,0,0,0,DC,SD,CHI,True
13,32,0,0,0,DC,SEA,CHI,True
14,33,0,0,0,DC,HOU,CHI,True
