,NE,NOLA,CHI,OGDC,HOU,SEA,SD,DAL
NE,,0.5756505,0.5757415,0.6804875,0.4582185,0.4731995,0.5868825,0.590138
NOLA,0.4243495,,0.501682,0.613856,0.3819715,0.399129,0.512001,0.5158925
CHI,0.4242585,0.498318,,0.6079265,0.385899,0.4005095,0.508982,0.519628
OGDC,0.3195125,0.386144,0.3920735,,0.2820145,0.2977395,0.3929685,0.4163915
HOU,0.5417815,0.6180285,0.614101,0.7179855,,0.513613,0.6290095,0.6287995
SEA,0.5268005,0.600871,0.5994905,0.7022605,0.486387,,0.6103355,0.6151725
SD,0.4131175,0.487999,0.491018,0.6070315,0.3709905,0.3896645,,0.506523
DAL,0.409862,0.4841075,0.480372,0.5836085,0.3712005,0.3848275,0.493477,
