,NE,CHI,SEA,DAL
NE,,0.5422769,0.4750361,0.5694138
CHI,0.4577231,,0.4337582,0.5309852
SEA,0.5249639,0.5662418,,0.5943599
DAL,0.4305862,0.4690148,0.4056401,
