,ARG,NZL,ENG,RSA
ARG,,0.0607754,0.5134984,0.08393
NZL,0.9392246,,0.9354077,0.6188632
ENG,0.4865016,0.0645923,,0.089728
RSA,0.91607,0.3811368,0.910272,
